frequency_hz,gain_db
407380300.0,11.069486683947972
416869400.0,11.115293856626195
426579500.0,11.162283920273463
436515800.0,11.210445747600659
446683600.0,11.259788980509455
457088200.0,11.310297144874697
467735100.0,11.361932212796525
478630100.0,11.414745920345633
489778800.0,11.468662648049241
501187200.0,11.52367706261626
512861400.0,11.579801378746378
524807500.0,11.636965107849662
537031800.0,11.69517015534479
549540900.0,11.754374580591872
562341300.0,11.814560633090746
575439900.0,11.87567183940574
588843700.0,11.937669824405098
602559600.0,12.000541898071244
616595000.0,12.064229699870396
630957300.0,12.128682459508848
645654200.0,12.19384285793764
660693400.0,12.2596632635919
676083000.0,12.326123863713878
691831000.0,12.393107612701332
707945800.0,12.460610961070257
724436000.0,12.528561610551083
741310200.0,12.596875165674053
758577600.0,12.665510779772742
776247100.0,12.734422400928612
794328200.0,12.803497713705664
812830500.0,12.872721814431065
831763800.0,12.941989418659949
851138000.0,13.011242694971173
870963600.0,13.08043807919491
891250900.0,13.149499966478267
912010800.0,13.218354657787668
933254300.0,13.286939498813304
954992600.0,13.355200600998174
977237200.0,13.423051637882274
1000000000.0,13.490468418998052
1023293000.0,13.557348818491889
1047129000.0,13.623662206234542
1071519000.0,13.689335892081543
1096478000.0,13.754310041853248
1122018000.0,13.818552704617648
1148154000.0,13.88200926673991
1174898000.0,13.94461067308287
1202264000.0,14.006340997640299
1230269000.0,14.067118905738862
1258925000.0,14.126936339387735
1288250000.0,14.185728718544839
1318257000.0,14.243482065292428
1348963000.0,14.300158839394598
1380384000.0,14.35571919174809
1412538000.0,14.4101317343903
1445440000.0,14.463369009996441
1479108000.0,14.51544847581496
1513561000.0,14.566304356359211
1548817000.0,14.615927674299352
1584893000.0,14.664320282223692
1621810000.0,14.711470469858117
1659587000.0,14.757349871787039
1698244000.0,14.801962180605411
1737801000.0,14.845294675015035
1778279000.0,14.887364959476097
1819701000.0,14.928143891866501
1862087000.0,14.967647661752784
1905461000.0,15.005891446980698
1949845000.0,15.042843401920223
1995262000.0,15.078547650819234
2041738000.0,15.11298512957817
2089296000.0,15.146167170704812
2137962000.0,15.178118032716636
2187762000.0,15.208831280246578
2238721000.0,15.238329041617654
2290868000.0,15.266617226482602
2344229000.0,15.293715492360072
2398833000.0,15.319627532131275
2454709000.0,15.34435582926317
2511886000.0,15.367946530182063
2570396000.0,15.390385175020985
2630268000.0,15.411700851482909
2691535000.0,15.431906964490043
2754229000.0,15.45100135151191
2818383000.0,15.469010489013886
2884032000.0,15.485945425834046
2951209000.0,15.501816582181025
3019952000.0,15.516633811804754
3090295000.0,15.530421001674409
3162278000.0,15.543172509385952
3235937000.0,15.554911343017281
3311311000.0,15.565645683622158
3388442000.0,15.575383405996405
3467369000.0,15.58411782538865
3548134000.0,15.591885229340619
3630781000.0,15.598678571027973
3715352000.0,15.604490781771554
3801894000.0,15.609343421855845
3890451000.0,15.613229281993153
3981072000.0,15.616155492670899
4073803000.0,15.618129109261385
4168694000.0,15.619128588584125
4265795000.0,15.619189584935274
4365158000.0,15.618276398884435
4466836000.0,15.616395662734945
4570882000.0,15.613568674631978
4677351000.0,15.609744922220036
4786301000.0,15.604959370426826
4897788000.0,15.599176162218626
5011872000.0,15.59238668098774
5128614000.0,15.584610221849776
5248075000.0,15.575809804668609
5370318000.0,15.565975290268597
5495409000.0,15.555097264055993
5623413000.0,15.543163771150542
5754399000.0,15.53014877034408
5888437000.0,15.516052751555696
6025596000.0,15.500834517836285
6165950000.0,15.484504748565655
6309573000.0,15.467019020501855
6456542000.0,15.448372035065056
6606934000.0,15.428529359217247
6760830000.0,15.407467821518722
6918310000.0,15.385175701194896
7079458000.0,15.361611270353526
7244360000.0,15.336772155379359
7413102000.0,15.310610993928275
7585776000.0,15.28311922777985
7762471000.0,15.254256377513737
7943282000.0,15.223994123675944
8128305000.0,15.192324344251391
8317638000.0,15.159185623553181
8511380000.0,15.124575106902444
8709636000.0,15.088461216769659
8912509000.0,15.05080787890165
9120108000.0,15.011587252899867
9332543000.0,14.97078004128069
9549926000.0,14.928350217266232
9772372000.0,14.884268111998878
10000000000.0,14.838500679049334
