frequency_hz,gain_db
52480750.0,8.273499249247644
53703180.0,8.27413603612221
54954090.0,8.274815675269767
56234130.0,8.275538615141103
57543990.0,8.276271800138218
58884370.0,8.277082682905789
60255960.0,8.277871313730698
61659500.0,8.278738621474108
63095730.0,8.279618216803687
64565420.0,8.280577602163468
66069340.0,8.281550319450343
67608300.0,8.28257058061052
69183100.0,8.283638995301066
70794580.0,8.284756195468438
72443600.0,8.285956408700642
74131020.0,8.287173313095389
75857760.0,8.28847461207707
77624710.0,8.289827614745157
79432820.0,8.291233242506253
81283050.0,8.292725689705039
83176380.0,8.294272540680613
85113800.0,8.295874492716608
87096360.0,8.297566146869016
89125090.0,8.29934841471946
91201080.0,8.301189066950364
93325430.0,8.303155613299035
95499260.0,8.305182931708107
97723720.0,8.307305057584175
100000000.0,8.309523664870134
102329300.0,8.311839702782077
104712900.0,8.314288045342055
107151900.0,8.316836617957946
109647800.0,8.319486909462793
112201800.0,8.32227371161583
114815400.0,8.325198585533068
117489800.0,8.328262917214541
120226400.0,8.331435166914144
123026900.0,8.334783712981576
125892500.0,8.338277135470696
128825000.0,8.341950188123889
131825700.0,8.345738462608882
134896300.0,8.349743579269639
138038400.0,8.353934381613058
141253800.0,8.358279581987723
144544000.0,8.362847720665501
147910800.0,8.367641204358428
151356100.0,8.372628941665196
154881700.0,8.377846524159509
158489300.0,8.38329597444434
162181000.0,8.388980296401321
165958700.0,8.394934537684426
169824400.0,8.401161464753184
173780100.0,8.40766359852642
177827900.0,8.41444386412562
181970100.0,8.421537336831172
186208700.0,8.428947331722213
190546100.0,8.436709233735272
194984500.0,8.444793042682955
199526200.0,8.453201571585147
204173800.0,8.462036141893485
208929600.0,8.47123351195344
213796200.0,8.480830191191897
218776200.0,8.490828167698165
223872100.0,8.5012958171087
229086800.0,8.512203392007883
234422900.0,8.523553637457594
239883300.0,8.535414180154294
245470900.0,8.547787031655487
251188600.0,8.560675086365368
257039600.0,8.574112820153028
263026800.0,8.588134436900306
269153500.0,8.602710062631996
275422900.0,8.617905521258805
281838300.0,8.633753767765034
288403200.0,8.650225046480992
295120900.0,8.667384117261808
301995200.0,8.685230401191179
309029500.0,8.70379724283354
316227800.0,8.72311484136595
323593700.0,8.743183799064928
331131100.0,8.764064622025147
338844200.0,8.785756417561615
346736900.0,8.808318826391211
354813400.0,8.831717858660582
363078100.0,8.856011866794777
371535200.0,8.881226791362531
380189400.0,8.907388386795441
389045100.0,8.934520963997759
398107200.0,8.96264795925563
407380300.0,8.991791251300278
416869400.0,9.021971752152666
426579500.0,9.05323859632761
436515800.0,9.08557982582243
446683600.0,9.119042858852385
457088200.0,9.153641234820602
467735100.0,9.189390091453873
478630100.0,9.226328361335874
489778800.0,9.264438636506785
501187200.0,9.303785913486813
512861400.0,9.344375956774904
524807500.0,9.38618545463661
537031800.0,9.42927262569677
549540900.0,9.473638135788136
562341300.0,9.519279107768941
575439900.0,9.566219207567949
588843700.0,9.614452466053173
602559600.0,9.663997623304196
616595000.0,9.714843404513479
630957300.0,9.767004474837817
645654200.0,9.82046437213829
660693400.0,9.875207150720883
676083000.0,9.931265800792332
691831000.0,9.988618183538566
707945800.0,10.047215220547827
724436000.0,10.10705581140388
741310200.0,10.1681406526824
758577600.0,10.230439649517105
776247100.0,10.293923159292188
794328200.0,10.358533018755821
812830500.0,10.424284183329991
831763800.0,10.491154966286286
851138000.0,10.559042288221415
870963600.0,10.627952982673367
891250900.0,10.69782159672352
912010800.0,10.768632087205878
933254300.0,10.840281604169617
954992600.0,10.912788129826467
977237200.0,10.986044990143686
1000000000.0,11.059987878753908
1023293000.0,11.134600620656425
1047129000.0,11.209800336674485
1071519000.0,11.285515157106612
1096478000.0,11.361706258133628
1122018000.0,11.438271204792505
1148154000.0,11.515177854855478
1174898000.0,11.592324222356098
1202264000.0,11.66964951070366
1230269000.0,11.7471037601251
1258925000.0,11.824576976387943
1288250000.0,11.90203459912658
1318257000.0,11.979383752725376
1348963000.0,12.056556614928855
1380384000.0,12.133456491265717
1412538000.0,12.210072205229316
1445440000.0,12.286275594895686
1479108000.0,12.362011479787336
1513561000.0,12.43722076468255
1548817000.0,12.51183108901212
1584893000.0,12.585777926642193
1621810000.0,12.658998092997596
1659587000.0,12.731435156272328
1698244000.0,12.803001244348831
1737801000.0,12.873685954926906
1778279000.0,12.943376206053463
1819701000.0,13.012072566816936
1862087000.0,13.079702206424084
1905461000.0,13.146200365039887
1949845000.0,13.21154699226615
1995262000.0,13.275673273646554
2041738000.0,13.338574047971186
2089296000.0,13.400186034659015
2137962000.0,13.460469340829968
2187762000.0,13.519422121599401
2238721000.0,13.576989943052467
2290868000.0,13.633174384837803
2344229000.0,13.687906415609381
2398833000.0,13.741207213802234
2454709000.0,13.793045126209718
2511886000.0,13.843406338855518
2570396000.0,13.892260293109306
2630268000.0,13.939611003893301
2691535000.0,13.985461534641512
2754229000.0,14.029780604706321
2818383000.0,14.072570273152042
2884032000.0,14.113848610855937
2951209000.0,14.153581571326466
3019952000.0,14.191802055592408
3090295000.0,14.228473816803625
3162278000.0,14.263626942582675
3235937000.0,14.29727282082085
3311311000.0,14.329388099611348
3388442000.0,14.359997963270818
3467369000.0,14.389092739764507
3548134000.0,14.416694433938018
3630781000.0,14.442806791780264
3715352000.0,14.467432051922254
3801894000.0,14.49058734784812
3890451000.0,14.512271859082691
3981072000.0,14.532499644925059
4073803000.0,14.551283232925458
4168694000.0,14.568601311324322
4265795000.0,14.584496020625007
4365158000.0,14.598959502471851
4466836000.0,14.611998703675699
4570882000.0,14.623619336349416
4677351000.0,14.633809741753153
4786301000.0,14.642605025561437
4897788000.0,14.649990953092495
5011872000.0,14.655968081570585
5128614000.0,14.660551469615964
5248075000.0,14.66372321271866
5370318000.0,14.665495354168304
5495409000.0,14.665847993992935
5623413000.0,14.664805416586223
5754399000.0,14.66234463205576
5888437000.0,14.65847168151398
6025596000.0,14.653175299692666
6165950000.0,14.646442546680017
6309573000.0,14.638274175737315
6456542000.0,14.628653137448236
6606934000.0,14.617575294207262
6760830000.0,14.60503534433197
6918310000.0,14.590993226286589
7079458000.0,14.575468594128974
7244360000.0,14.558431150682878
7413102000.0,14.539864374032556
7585776000.0,14.51974719621177
7762471000.0,14.498070537553712
7943282000.0,14.474822044792436
8128305000.0,14.44998457246496
8317638000.0,14.423507771991257
8511380000.0,14.395411588164402
8709636000.0,14.365651184725063
8912509000.0,14.334223146994328
9120108000.0,14.301088717586305
9332543000.0,14.26623354811322
9549926000.0,14.229652456976032
9772372000.0,14.19130786122546
10000000000.0,14.151184584203222
