frequency_hz,gain_db
4570882000.0,14.768815274392864
4677351000.0,14.751931221659607
4786301000.0,14.733113320394315
4897788000.0,14.712325541431426
5011872000.0,14.689584728527429
5128614000.0,14.664872120526946
5248075000.0,14.638150270491382
5370318000.0,14.60943167544343
5495409000.0,14.578680868225627
5623413000.0,14.545886869592856
5754399000.0,14.511042737472009
5888437000.0,14.474140003709124
6025596000.0,14.435146558748341
6165950000.0,14.394069780331266
6309573000.0,14.350878832124778
6456542000.0,14.305569923110221
6606934000.0,14.25813016158692
6760830000.0,14.208556653331932
6918310000.0,14.156838796694606
7079458000.0,14.102977757981394
7244360000.0,14.046942791211457
7413102000.0,13.988763174636475
7585776000.0,13.928400312645984
7762471000.0,13.865889966185387
7943282000.0,13.801212744819502
8128305000.0,13.734374260951988
8317638000.0,13.665377079355247
8511380000.0,13.594246663126965
8709636000.0,13.520983435413157
8912509000.0,13.445589949016817
9120108000.0,13.368101035199963
9332543000.0,13.288519325288062
9549926000.0,13.206883924424453
9772372000.0,13.123189739433487
10000000000.0,13.037492482943122
